Produkt - Produkt,Kassationsårsag (ui),Stk. tøj per kassationsdato,Dage i cirkulation,Total antal vask,Unik Kode (ui),Måned,Vask per måned,Kategori
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2200,82,00D0098EA09C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1345818181818181,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2199,90,00D009AB6251,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2458390177353345,T-shirt
13976 T-shirt l.ærme m Arla logo,Misligholdt med restværdi,1,2199,48,30155C97D461A7C0007285F4,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.6644474761255116,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2198,101,00D009AC8C4A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.398744313011829,T-shirt
03885 T-Shirt Lysblå Lady K/Æ P/B,Bortkommet med restværdi,1,2197,44,00D00979DBDE,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.609631315430132,T-shirt
10690 Kit Best Practice k/æ hv pb,Alm.slid uden restværdi,1,2196,109,30155C97D461A7C000CE9D1C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5109107468123864,Kittel
22698 Forklæde charcoal m/smæk,Bortkommet med restværdi,1,2195,86,30155C97D461A7C0008AB8B7,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1926378132118451,Forklæde
13310 Kokkejak hv/so piptrkkn L/Æ CC,Misligholdt med restværdi,1,2194,76,00D00901907B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.0544393801276208,Kokkejakke
03982 Jakke hyg kina 2 indv lom,BTS fejl uden restværdi,1,2192,93,00D00A5BDAAB,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.291478102189781,Jakke
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2192,79,00D009986694,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.0970620437956204,T-shirt
01083 T-Shirt unisex hvid k/æ P/B,Alm.slid uden restværdi,1,2191,126,30155C97D461A7C000685704,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.7505431309904154,T-shirt
01589 T-shirt unisex mblå k/æ,Alm.slid uden restværdi,1,2191,84,00D009993D64,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1670287539936102,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2191,101,30155C97D461A7C0007D15DE,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4032131446827933,T-shirt
13820 Halvbusseronne dame Sky,Alm.slid uden restværdi,1,2190,80,00D009ADFED1,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1119634703196346,Busseron
12143 Pull on let buks opsmøg mblå,Alm.slid uden restværdi,1,2188,113,30155C97D461A7C00027B9C0,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5720840950639854,Bukser
02304 Benkl. Unisex U/Lår lom Hvpb,Misligholdt med restværdi,1,2186,175,30155C97D461A7C0009A5763,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",2.436870997255261,Bukser
11977 Benkl smøg op uni mlå pb,BTS fejl uden restværdi,1,2185,30,30155C97D461A7C0007060E1,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.4179405034324943,Bukser
14152 Benkl m/lom hvid low risk,BTS fejl uden restværdi,1,2185,7,30155C97D461A7C00087BBF7,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.09751945080091533,Bukser
01085 T-Shirt Gråmelange p/b,Misligholdt med restværdi,1,2184,48,00D00A43D056,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.6690109890109891,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2184,96,00D0098E9DCD,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3380219780219782,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2184,110,30155C97D461A7C0007D22FE,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5331501831501833,T-shirt
11977 Benkl smøg op uni mlå pb,Alm.slid uden restværdi,1,2184,99,30155C97D461A7C00043E86C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3798351648351648,Bukser
13976 T-shirt l.ærme m Arla logo,Alm.slid uden restværdi,1,2184,135,30155C97D461A7C0008B100B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.8815934065934068,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2183,88,30155C97D461A7C00092EC3F,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2270819972514888,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2180,114,00D009AD1D2F,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5918165137614682,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2180,102,30155C97D461A7C000932B5A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.424256880733945,T-shirt
13818 Busseronne uni Sky,Alm.slid uden restværdi,1,2180,50,00D009780F5A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.698165137614679,Busseron
08227 T-Shirt Marine Lady K/Æ P/B,Alm.slid uden restværdi,1,2179,101,30155C97D461A7C00092F5A4,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4109407985314366,T-shirt
14014 Kokkejakke hvid  MENY,Misligholdt med restværdi,1,2179,87,00D00A352790,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2153648462597522,Kokkejakke
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2178,76,30155C97D461A7C00092F45C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.0621854912764006,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2177,92,30155C97D461A7C0007D14C4,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2863941203491043,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2177,82,30155C97D461A7C000932BC2,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1465686724850712,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2176,103,30155C97D461A7C0007D14C9,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4408639705882353,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2176,84,30155C97D461A7C0007D15CA,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.175073529411765,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2176,90,30155C97D461A7C0007D2023,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2590073529411765,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2176,77,30155C97D461A7C0007D2054,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.0771507352941176,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2176,92,30155C97D461A7C000933A6B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2869852941176472,T-shirt
08227 T-Shirt Marine Lady K/Æ P/B,Alm.slid uden restværdi,1,2172,39,30155C97D461A7C0005E65C0,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.5465745856353591,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2172,86,00D00998CBAA,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2052670349907921,T-shirt
02809 Benklæder M/blå Elis Chauffør,Alm.slid uden restværdi,1,2171,85,30155C97D461A7C000A855C5,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1918010133578996,Bukser
08227 T-Shirt Marine Lady K/Æ P/B,Alm.slid uden restværdi,1,2171,31,30155C97D461A7C00049931B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.4346568401658222,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2170,93,00D00970C899,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3045714285714287,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2170,98,30155C97D461A7C0007D142B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3747096774193548,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2170,96,30155C97D461A7C0007D1AA8,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3466543778801845,T-shirt
12143 Pull on let buks opsmøg mblå,Alm.slid uden restværdi,1,2170,127,30155C97D461A7C0005EF739,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.781511520737327,Bukser
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2169,87,30155C97D461A7C000932E68,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2209681881051178,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2168,100,30155C97D461A7C0007D227D,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4040590405904059,T-shirt
02530 T-shirt unisex kgrå pb,BTS fejl uden restværdi,1,2167,60,30155C97D461A7C00031B70D,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.8428241808952469,T-shirt
09182 Overall Kblå Hygiejne,Alm.slid uden restværdi,1,2166,76,00D00A5CD0AE,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.0680701754385964,Overall
01589 T-shirt unisex mblå k/æ,Alm.slid uden restværdi,1,2165,101,30155C97D461A7C000B5CD34,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4200646651270208,T-shirt
01589 T-shirt unisex mblå k/æ,Alm.slid uden restværdi,1,2165,107,30155C97D461A7C000B5CD3C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5044249422632794,T-shirt
01806 Jakke Termo Marineblå,Misligholdt med restværdi,1,2165,6,00D0092AB782,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.08436027713625867,Jakke
"22618 Fleece, microfiber uni navy",Bortkommet med restværdi,1,2165,40,30155C97D461A7C0002EB0B4,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.5624018475750577,Fleece
01754 Rullekrave Bluse Hvid Bomuld,Misligholdt med restværdi,1,2163,67,30155C97D461A7C000852982,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.9428941285251966,bluse
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2163,101,30155C97D461A7C000A133F3,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4213777161349979,T-shirt
02809 Benklæder M/blå Elis Chauffør,Alm.slid uden restværdi,1,2162,104,30155C97D461A7C000828DCD,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4642738205365402,Bukser
"07854 T-Shirt L/Æ, Navy P/B",Misligholdt med restværdi,1,2162,79,30155C97D461A7C0008B014E,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1122849213691026,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2162,110,30155C97D461A7C000B6339A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5487511563367253,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2162,102,30155C97D461A7C000B6310F,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4361147086031452,T-shirt
01085 T-Shirt Gråmelange p/b,Alm.slid uden restværdi,1,2161,58,30155C97D461A7C000866F78,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.8169921332716334,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2160,102,30155C97D461A7C00092EB79,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4374444444444445,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2159,66,00D0097FFECB,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.9305419175544234,T-shirt
01083 T-Shirt unisex hvid k/æ P/B,Alm.slid uden restværdi,1,2158,127,30155C97D461A7C000B5CDB8,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.7914179796107508,T-shirt
01083 T-Shirt unisex hvid k/æ P/B,Alm.slid uden restværdi,1,2158,121,30155C97D461A7C000B5CE1E,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.7067840593141799,T-shirt
01083 T-Shirt unisex hvid k/æ P/B,Alm.slid uden restværdi,1,2158,130,30155C97D461A7C000B5CE7C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.8337349397590361,T-shirt
00215 Termojakke Hvid,Alm.slid uden restværdi,1,2157,67,30155C97D461A7C00084FB2A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.9455169216504404,Jakke
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2156,86,30155C97D461A7C000B64246,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2142115027829314,T-shirt
01589 T-shirt unisex mblå k/æ,Alm.slid uden restværdi,1,2155,110,30155C97D461A7C000B5CD66,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5537819025522042,T-shirt
11818 Kedeldragt Food hvid P/B,BTS fejl uden restværdi,1,2155,3,30155C97D461A7C000AC75E8,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.04237587006960557,Overall
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2154,98,30155C97D461A7C000B6335E,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.384921077065924,T-shirt
11818 Kedeldragt Food hvid P/B,BTS fejl uden restværdi,1,2154,10,30155C97D461A7C000AC7428,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.14131847725162489,Overall
11818 Kedeldragt Food hvid P/B,BTS fejl uden restværdi,1,2154,9,30155C97D461A7C000AC743A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.1271866295264624,Overall
11818 Kedeldragt Food hvid P/B,BTS fejl uden restværdi,1,2154,7,30155C97D461A7C000AC7442,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.09892293407613742,Overall
11818 Kedeldragt Food hvid P/B,BTS fejl uden restværdi,1,2154,9,30155C97D461A7C000AC7445,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.1271866295264624,Overall
11818 Kedeldragt Food hvid P/B,BTS fejl uden restværdi,1,2154,7,30155C97D461A7C000AC7526,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.09892293407613742,Overall
11818 Kedeldragt Food hvid P/B,BTS fejl uden restværdi,1,2154,20,30155C97D461A7C000AC757D,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.28263695450324977,Overall
11818 Kedeldragt Food hvid P/B,BTS fejl uden restværdi,1,2154,1,30155C97D461A7C000AC7607,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.014131847725162489,Overall
11827 Benklæder grå/sort dyna P/B,Misligholdt med restværdi,1,2154,74,00D00A2907A1,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.045756731662024,Bukser
08918 Sweat-Shirt Vask,BTS fejl uden restværdi,1,2153,0,000098523172,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.0,Langærmet
08918 Sweat-Shirt Vask,BTS fejl uden restværdi,1,2153,2,000098523173,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.028276823037621926,Langærmet
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2153,89,30155C97D461A7C000B63136,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2583186251741756,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligeholdt pga blæk,1,2152,75,00D00998E675,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.0608736059479555,T-shirt
05257 T-Shirt Pro Sort K/Æ,Bortkommet med restværdi,1,2151,93,30155C97D461A7C000A03217,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.316094839609484,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2151,87,30155C97D461A7C000B5F69E,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2311854951185497,T-shirt
13819 Skjorte funktion dame Sky,Alm.slid uden restværdi,1,2151,27,00D0099B054C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.382092050209205,Skjorte
14152 Benkl m/lom hvid low risk,Alm.slid uden restværdi,1,2149,152,30155C97D461A7C0006B17B9,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",2.15303862261517,Bukser
12184 Benkl da monroe hv harmony,Udgået Model,1,2148,103,30155C97D461A7C0006A61EF,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4596461824953446,Bukser
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2145,92,30155C97D461A7C0007D2829,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3055850815850818,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2145,86,30155C97D461A7C0009339BF,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2204382284382285,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2144,79,30155C97D461A7C0007D203F,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1216231343283583,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2144,102,30155C97D461A7C0007D28B9,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4481716417910449,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligeholdt pga blæk,1,2143,87,30155C97D461A7C000B5F750,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2357816145590295,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2142,94,30155C97D461A7C000B5F69C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3358356676003735,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2142,67,30155C97D461A7C000B6423A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.9521381886087769,T-shirt
11977 Benkl smøg op uni mlå pb,BTS fejl uden restværdi,1,2142,30,30155C97D461A7C0004DF8B8,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.4263305322128852,Bukser
13907 Unisexben Lårl & Toml sort,Misligeholdt pga blæk,1,2142,93,30155C97D461A7C0009B9D17,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.321624649859944,Bukser
14152 Benkl m/lom hvid low risk,Alm.slid uden restværdi,1,2142,119,30155C97D461A7C00097F870,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.691111111111111,Bukser
01589 T-shirt unisex mblå k/æ,Alm.slid uden restværdi,1,2141,91,30155C97D461A7C000BA688B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2938066324147595,T-shirt
13819 Skjorte funktion dame Sky,BTS fejl uden restværdi,1,2140,70,00D009985796,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.9957009345794392,Skjorte
01589 T-shirt unisex mblå k/æ,Alm.slid uden restværdi,1,2139,77,30155C97D461A7C000BA6828,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.0957830762038334,T-shirt
00101 Kit Kina H 2Indv Mblå Trykkn,Alm.slid uden restværdi,1,2137,75,00D00A45B03A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.0683200748713149,Kittel
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2136,95,30155C97D461A7C000B642EC,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3538389513108615,T-shirt
03885 T-Shirt Lysblå Lady K/Æ P/B,Alm.slid uden restværdi,1,2135,64,00D00923D155,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.9124871194379391,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2135,88,00D009787895,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2546697892271663,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2135,93,30155C97D461A7C0007D236A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3259578454332555,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2135,97,30155C97D461A7C000932BF0,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3829882903981265,T-shirt
01589 T-shirt unisex mblå k/æ,Alm.slid uden restværdi,1,2134,50,30155C97D461A7C0002D5B71,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.7132146204311154,T-shirt
01754 Rullekrave Bluse Hvid Bomuld,Alm.slid uden restværdi,1,2134,68,30155C97D461A7C000A07E25,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.9699718837863168,bluse
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2134,93,30155C97D461A7C0008579F6,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3265791940018745,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligeholdt pga blæk,1,2134,100,00D0097F4D20,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4264292408622308,T-shirt
12395 T-shirt 1/2 æ lady navy PB,BTS fejl uden restværdi,1,2134,61,00D0094C15EE,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.8701218369259607,T-shirt
13858 Benklæde Icon Light sort p/b,Alm.slid uden restværdi,1,2134,44,30155C97D461A7C000850922,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.6276288659793815,Bukser
05257 T-Shirt Pro Sort K/Æ,Udgået Model,1,2133,110,30155C97D461A7C000BB04C6,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5698077824660104,T-shirt
05257 T-Shirt Pro Sort K/Æ,Udgået Model,1,2133,109,30155C97D461A7C000BB05EE,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5555368026254102,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2133,72,30155C97D461A7C00085724F,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.0275105485232068,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2132,95,00D0097A1589,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.356378986866792,T-shirt
12612 Cardigan m/kontra uni mblå,BTS fejl uden restværdi,1,2132,15,30155C97D461A7C000B6AE1E,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.21416510318949344,cardigan
00100 Unisexben Lårl & Toml Mblåpb,Alm.slid uden restværdi,1,2129,153,30155C97D461A7C0005AC5FE,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",2.1875622357914515,Bukser
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2129,91,30155C97D461A7C000A13459,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3010991075622358,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2129,89,30155C97D461A7C000B9913E,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2725035227806483,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2129,93,30155C97D461A7C000B991E3,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3296946923438235,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2128,69,30155C97D461A7C000857A7C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.9870112781954888,T-shirt
11977 Benkl smøg op uni mlå pb,Alm.slid uden restværdi,1,2128,86,30155C97D461A7C0004DE905,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.230187969924812,Bukser
12143 Pull on let buks opsmøg mblå,BTS fejl uden restværdi,1,2128,47,30155C97D461A7C000720E75,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.6723120300751879,Bukser
12143 Pull on let buks opsmøg mblå,BTS fejl uden restværdi,1,2128,47,30155C97D461A7C0008A11E2,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.6723120300751879,Bukser
12143 Pull on let buks opsmøg mblå,BTS fejl uden restværdi,1,2128,89,30155C97D461A7C0008A11E8,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2731015037593987,Bukser
08227 T-Shirt Marine Lady K/Æ P/B,BTS fejl uden restværdi,1,2127,26,30155C97D461A7C0007D010B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.3720921485660555,T-shirt
08227 T-Shirt Marine Lady K/Æ P/B,BTS fejl uden restværdi,1,2127,3,30155C97D461A7C0007D01C1,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.042933709449929476,T-shirt
08227 T-Shirt Marine Lady K/Æ P/B,BTS fejl uden restværdi,1,2127,1,30155C97D461A7C0007D022A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.014311236483309826,T-shirt
08227 T-Shirt Marine Lady K/Æ P/B,BTS fejl uden restværdi,1,2127,8,30155C97D461A7C0007D090A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.11448989186647861,T-shirt
08227 T-Shirt Marine Lady K/Æ P/B,BTS fejl uden restværdi,1,2127,3,30155C97D461A7C0007D09EB,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.042933709449929476,T-shirt
08227 T-Shirt Marine Lady K/Æ P/B,BTS fejl uden restværdi,1,2127,12,30155C97D461A7C00090935C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.1717348377997179,T-shirt
08227 T-Shirt Marine Lady K/Æ P/B,BTS fejl uden restværdi,1,2127,10,30155C97D461A7C00092E20C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.14311236483309825,T-shirt
08227 T-Shirt Marine Lady K/Æ P/B,BTS fejl uden restværdi,1,2127,8,30155C97D461A7C00092E280,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.11448989186647861,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2127,96,00D00976F97A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3738787023977432,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2127,89,00D009781025,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2737000470145745,T-shirt
