Produkt - Produkt,Kassationsårsag (ui),Stk. tøj per kassationsdato,Dage i cirkulation,Total antal vask,Unik Kode (ui),Måned,Vask per måned,Kategori
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2153,89,30155C97D461A7C000B63136,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2583186251741756,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligeholdt pga blæk,1,2152,75,00D00998E675,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.0608736059479555,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2151,87,30155C97D461A7C000B5F69E,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2311854951185497,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2145,92,30155C97D461A7C0007D2829,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3055850815850818,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2145,86,30155C97D461A7C0009339BF,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2204382284382285,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2144,79,30155C97D461A7C0007D203F,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1216231343283583,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2144,102,30155C97D461A7C0007D28B9,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4481716417910449,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligeholdt pga blæk,1,2143,87,30155C97D461A7C000B5F750,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2357816145590295,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2142,94,30155C97D461A7C000B5F69C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3358356676003735,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2136,95,30155C97D461A7C000B642EC,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3538389513108615,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2135,88,00D009787895,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2546697892271663,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2135,93,30155C97D461A7C0007D236A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3259578454332555,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2135,97,30155C97D461A7C000932BF0,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3829882903981265,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2134,93,30155C97D461A7C0008579F6,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3265791940018745,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligeholdt pga blæk,1,2134,100,00D0097F4D20,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4264292408622308,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2133,72,30155C97D461A7C00085724F,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.0275105485232068,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2132,95,00D0097A1589,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.356378986866792,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2129,91,30155C97D461A7C000A13459,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3010991075622358,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2129,89,30155C97D461A7C000B9913E,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2725035227806483,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2129,93,30155C97D461A7C000B991E3,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3296946923438235,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2127,96,00D00976F97A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3738787023977432,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2127,89,00D009781025,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2737000470145745,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2127,92,00D009806130,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.316633756464504,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2127,81,30155C97D461A7C000856DCB,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.159210155148096,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2127,77,30155C97D461A7C00085731F,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1019652092148566,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2127,81,30155C97D461A7C000857A12,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.159210155148096,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2126,93,00D00976F192,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3315710253998119,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2126,77,00D0097FF540,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.102483537158984,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2126,78,30155C97D461A7C0008573ED,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1168015051740356,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2126,82,30155C97D461A7C000857B1A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1740733772342429,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2126,88,30155C97D461A7C000856C70,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2599811853245533,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2126,91,30155C97D461A7C000B5F5B0,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3029350893697085,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2125,86,30155C97D461A7C000856C2D,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.231924705882353,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2124,85,00D0098053C9,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2181732580037665,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2122,87,30155C97D461A7C000B990AE,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2480113100848256,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2122,89,30155C97D461A7C000B9904B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2767012252591896,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2122,79,30155C97D461A7C000B9E2E2,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1332516493873703,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2121,90,30155C97D461A7C0007D14B7,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2916548797736918,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2121,91,30155C97D461A7C000B990B4,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3060066006600661,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2118,79,00D009789605,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.135391879131256,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2117,99,30155C97D461A7C00085729B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4235049598488427,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2115,86,30155C97D461A7C000B99110,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2377494089834518,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2114,95,00D0097FF8BB,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3679280983916746,T-shirt
01083 T-Shirt unisex hvid k/æ P/B,Alm.slid uden restværdi,1,2105,83,30155C97D461A7C000B10EF1,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2002470308788598,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2104,114,30155C97D461A7C0007D2934,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.6493155893536122,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2104,98,30155C97D461A7C000A11B45,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.417832699619772,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2104,94,30155C97D461A7C000A134B5,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3599619771863118,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2104,109,30155C97D461A7C000B99107,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5769771863117872,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2104,105,30155C97D461A7C000B9917B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5191064638783272,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2101,110,00D00A2C0220,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.593717277486911,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2098,75,00D0094925A0,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.0881792183031458,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2093,89,30155C97D461A7C000B10F98,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2943908265647397,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2092,88,30155C97D461A7C000B1109E,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2804588910133845,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2092,80,30155C97D461A7C000B991C1,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1640535372848948,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2091,101,30155C97D461A7C0007D28C4,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4703204208512675,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2083,93,30155C97D461A7C000B110AB,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3590590494479118,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2072,82,30155C97D461A7C00092E60C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2046718146718147,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2066,97,30155C97D461A7C000B114F9,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4291771539206195,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2066,79,00D009992525,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.163969022265247,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2064,88,30155C97D461A7C000B992E4,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2978294573643412,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2059,99,30155C97D461A7C000B10C8F,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4636036911121906,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2057,106,30155C97D461A7C000B9938F,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5686144871171608,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2053,82,30155C97D461A7C000B1119D,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.215820750121773,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2051,101,30155C97D461A7C000B11138,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4989956118966359,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2051,89,30155C97D461A7C000B11455,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3208971233544613,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2051,77,30155C97D461A7C000B114DA,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.142798634812287,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2050,85,30155C97D461A7C000B11355,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2621463414634146,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligeholdt pga blæk,1,2049,99,30155C97D461A7C000B99264,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4707467057101027,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2049,85,30155C97D461A7C000B98B44,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2627623230844316,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2043,68,30155C97D461A7C000B10A95,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.013176700930005,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2042,83,30155C97D461A7C000B992ED,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.237277179236043,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2039,104,30155C97D461A7C000B10FE5,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5526042177538009,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2039,93,30155C97D461A7C000B9923F,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3883864639529182,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2039,101,00D00A565A24,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5078175576262876,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2038,99,30155C97D461A7C000B99263,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4786849852796862,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2038,96,30155C97D461A7C000B99352,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4338763493621198,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2037,101,30155C97D461A7C000B113EC,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5092979872361316,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2037,82,30155C97D461A7C000B11941,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.225370643102602,T-shirt
01083 T-Shirt unisex hvid k/æ P/B,Misligholdt med restværdi,1,2036,86,30155C97D461A7C000D2CB6B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2857760314341846,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2036,92,30155C97D461A7C000908BCF,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3754813359528488,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2035,86,30155C97D461A7C000B11390,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2864078624078625,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2034,120,30155C97D461A7C000B12FBA,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.7958702064896757,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2031,76,30155C97D461A7C000B10FFA,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.139064500246184,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2031,100,30155C97D461A7C000B993B8,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4987690792712949,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2030,87,30155C97D461A7C000B992DE,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3045714285714287,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2030,103,30155C97D461A7C000B99393,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5444926108374386,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2030,85,30155C97D461A7C000B99396,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2745812807881773,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2030,84,30155C97D461A7C000B993CF,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2595862068965518,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2029,86,30155C97D461A7C000B112BB,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.290211927057664,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2028,83,30155C97D461A7C000B11B1B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.245818540433925,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2024,110,00D00A58248A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.6543478260869566,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2024,82,30155C97D461A7C000B13B85,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2332411067193676,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2023,98,30155C97D461A7C000B13BE2,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4746020761245675,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2022,94,30155C97D461A7C000B11049,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4151137487636003,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2022,90,30155C97D461A7C000B13AEE,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3548961424332346,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2019,101,00D00A63B173,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5227538385339279,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2017,71,30155C97D461A7C000BCFD44,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.0715121467526028,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2016,80,30155C97D461A7C000B13C6C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2079365079365079,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2015,87,30155C97D461A7C000B13AF5,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3142828784119107,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2012,71,00D00A642678,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.0741749502982108,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2011,83,30155C97D461A7C000BCF7BD,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2563500745897564,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2010,98,30155C97D461A7C000B11096,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4841393034825872,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2010,68,30155C97D461A7C000B12057,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.029810945273632,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2009,116,30155C97D461A7C000A13307,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.7576107516177204,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2007,94,30155C97D461A7C000B114DE,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4256900847035376,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2007,95,00D009730BE5,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4408570004982562,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2007,97,30155C97D461A7C000B1136C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4711908320876932,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2007,78,30155C97D461A7C000B1139A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1830194319880418,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2004,84,30155C97D461A7C000B1205A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.275928143712575,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligeholdt pga blæk,1,2003,71,30155C97D461A7C000B13332,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.07900149775337,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2003,119,00D00A63A78B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.808467299051423,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2002,80,00D0097954DA,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2163836163836164,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2002,91,30155C97D461A7C000B1104F,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3836363636363638,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2001,73,30155C97D461A7C000B13B08,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.110504747626187,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligeholdt pga blæk,1,2001,71,30155C97D461A7C000B1123C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.0800799600199902,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,1997,102,00D00A64162C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5547721582373561,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,1995,73,00D00971AA84,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.113844611528822,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,1994,89,00D009785F61,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3586559679037111,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,1993,86,30155C97D461A7C000BD02AD,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3135173105870548,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,1988,84,30155C97D461A7C000BCFCBD,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2861971830985917,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,1987,84,00D009795590,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.286844489179668,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,1986,75,30155C97D461A7C000B10C22,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.149546827794562,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,1983,87,30155C97D461A7C000BCF62E,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3354916792738276,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,1982,84,30155C97D461A7C000BD0329,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2900908173562058,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,1982,96,30155C97D461A7C000D7210B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4743895055499494,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,1980,89,30155C97D461A7C000D72233,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3682626262626263,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,1978,95,00D00A6420F6,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4619817997977755,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,1977,68,00D00A642236,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.0470005058168943,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,1975,103,00D00A63A35F,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5875037974683546,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,1974,78,30155C97D461A7C000D720A0,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2027963525835865,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,1974,85,30155C97D461A7C000D74B56,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3107396149949342,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,1973,76,00D0096FC4E0,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1725494171312723,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,1973,98,30155C97D461A7C000BCF753,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5119716168271669,T-shirt
