Produkt - Produkt,Kassationsårsag (ui),Stk. tøj per kassationsdato,Dage i cirkulation,Total antal vask,Unik Kode (ui),Måned,Vask per måned,Kategori
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,1626,43,30155C97D461A7C00166E847,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.8049938499384994,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1270,57,30155C97D461A7C001EAC318,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3662047244094488,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1270,84,30155C97D461A7C0020F1BA8,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",2.0133543307086614,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1259,38,30155C97D461A7C0020F1B77,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.9187609213661637,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1259,19,30155C97D461A7C0020F1C33,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.45938046068308186,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1259,31,30155C97D461A7C002118EFD,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.7495154884829229,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1259,29,30155C97D461A7C002118F18,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.7011596505162827,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1259,18,30155C97D461A7C002118F60,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.43520254169976175,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,1055,94,30155C97D461A7C0023C4E03,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",2.7121895734597157,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,727,67,30155C97D461A6C0008176AA,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",2.805337001375516,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,668,47,30155C97D461A6C000B04D7D,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",2.141736526946108,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,500,23,30155C97D461A6C00105C5CC,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.40024,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,500,24,30155C97D461A6C00105C5E6,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4611200000000002,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,398,15,30155C97D461A6C0015B5461,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1472361809045226,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,70,1,30155C97D461A6C0018ED4C6,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.4348571428571429,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1379,23,30155C97D461A7C001EAB776,"PLC, Product detaljeret, Aarhus, Aug. 2023.xlsx",0.5077012327773749,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1379,24,30155C97D461A7C001EAB7BB,"PLC, Product detaljeret, Aarhus, Aug. 2023.xlsx",0.5297751994198695,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1379,45,30155C97D461A7C0020F1A91,"PLC, Product detaljeret, Aarhus, Aug. 2023.xlsx",0.9933284989122552,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1378,70,30155C97D461A7C001EAC391,"PLC, Product detaljeret, Aarhus, Aug. 2023.xlsx",1.5462989840348331,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1369,130,30155C97D461A7C00211480D,"PLC, Product detaljeret, Aarhus, Aug. 2023.xlsx",2.8905770635500367,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1369,116,30155C97D461A7C00211487B,"PLC, Product detaljeret, Aarhus, Aug. 2023.xlsx",2.579284149013879,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1369,104,30155C97D461A7C0021148CC,"PLC, Product detaljeret, Aarhus, Aug. 2023.xlsx",2.3124616508400293,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1369,119,30155C97D461A7C0021148DB,"PLC, Product detaljeret, Aarhus, Aug. 2023.xlsx",2.645989773557341,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1369,110,30155C97D461A7C002114970,"PLC, Product detaljeret, Aarhus, Aug. 2023.xlsx",2.4458728999269543,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1369,91,30155C97D461A7C002114980,"PLC, Product detaljeret, Aarhus, Aug. 2023.xlsx",2.023403944485026,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1369,13,30155C97D461A7C001EAB6C6,"PLC, Product detaljeret, Aarhus, Aug. 2023.xlsx",0.28905770635500366,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1369,11,30155C97D461A7C001EAB6F9,"PLC, Product detaljeret, Aarhus, Aug. 2023.xlsx",0.24458728999269538,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1369,12,30155C97D461A7C001EAB711,"PLC, Product detaljeret, Aarhus, Aug. 2023.xlsx",0.2668224981738495,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1369,7,30155C97D461A7C001EAB7B1,"PLC, Product detaljeret, Aarhus, Aug. 2023.xlsx",0.1556464572680789,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1369,11,30155C97D461A7C002114851,"PLC, Product detaljeret, Aarhus, Aug. 2023.xlsx",0.24458728999269538,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1313,70,30155C97D461A7C002114941,"PLC, Product detaljeret, Aarhus, Aug. 2023.xlsx",1.622848438690023,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1295,14,30155C97D461A7C0020F1304,"PLC, Product detaljeret, Aarhus, Aug. 2023.xlsx",0.32908108108108114,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,1154,82,30155C97D461A7C00290FDCB,"PLC, Product detaljeret, Aarhus, Aug. 2023.xlsx",2.1629809358752166,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1511,102,30155C97D461A7C001EAC277,"PLC, Product detaljeret, Aarhus, Dec. 2023.xlsx",2.0548510919920586,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1511,89,30155C97D461A7C0020F149D,"PLC, Product detaljeret, Aarhus, Dec. 2023.xlsx",1.7929583057577763,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1511,89,30155C97D461A7C0020F1502,"PLC, Product detaljeret, Aarhus, Dec. 2023.xlsx",1.7929583057577763,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1511,96,30155C97D461A7C0020F1593,"PLC, Product detaljeret, Aarhus, Dec. 2023.xlsx",1.9339774983454665,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1511,89,30155C97D461A7C0020F1ACE,"PLC, Product detaljeret, Aarhus, Dec. 2023.xlsx",1.7929583057577763,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,1479,102,30155C97D461A7C0020F3DC1,"PLC, Product detaljeret, Aarhus, Dec. 2023.xlsx",2.099310344827586,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,1479,110,30155C97D461A7C0020F3F44,"PLC, Product detaljeret, Aarhus, Dec. 2023.xlsx",2.2639621365787694,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,1287,116,30155C97D461A7C0023C4E2A,"PLC, Product detaljeret, Aarhus, Dec. 2023.xlsx",2.7436208236208235,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,626,42,30155C97D461A6C0015B54B8,"PLC, Product detaljeret, Aarhus, Dec. 2023.xlsx",2.042300319488818,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,578,46,30155C97D461A4C0006493D7,"PLC, Product detaljeret, Aarhus, Dec. 2023.xlsx",2.422560553633218,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,462,38,30155C97D461A6C001B32BB8,"PLC, Product detaljeret, Aarhus, Dec. 2023.xlsx",2.503722943722944,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,407,21,30155C97D461A6C0015C41D1,"PLC, Product detaljeret, Aarhus, Dec. 2023.xlsx",1.5706142506142506,Polo
05909 Poloshirt Lysblå Prowear,Alm.slid uden restværdi,1,105,10,30155C97D461A4C001100EB4,"PLC, Product detaljeret, Aarhus, Dec. 2023.xlsx",2.899047619047619,Polo
05909 Poloshirt Lysblå Prowear,Alm.slid uden restværdi,1,93,4,30155C97D461A4C000F8494C,"PLC, Product detaljeret, Aarhus, Dec. 2023.xlsx",1.309247311827957,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1181,19,30155C97D461A7C0020F1AD1,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",0.4897205757832345,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1181,21,30155C97D461A7C0020F1B42,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",0.5412701100762066,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1181,18,30155C97D461A7C0020F1B60,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",0.46394580863674856,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1180,38,30155C97D461A7C0020F1B67,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",0.980271186440678,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1180,22,30155C97D461A7C0020F1BC9,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",0.5675254237288136,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1180,24,30155C97D461A7C002114937,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",0.6191186440677966,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1175,26,30155C97D461A7C0021148C9,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",0.6735659574468086,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1170,29,30155C97D461A7C001FC2B68,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",0.7544957264957265,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1170,26,30155C97D461A7C001FC2C97,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",0.6764444444444445,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1169,20,30155C97D461A7C001FC2BD1,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",0.520786997433704,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1169,27,30155C97D461A7C001FC2C0A,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",0.7030624465355004,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1160,16,30155C97D461A7C0020F1B7D,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",0.41986206896551725,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1158,33,30155C97D461A7C0020F1BCF,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",0.8674611398963731,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,949,45,30155C97D461A7C00269416F,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",1.4434141201264488,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,671,34,30155C97D461A6C0002FF333,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",1.542414307004471,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,616,5,30155C97D461A6C000B9C22D,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",0.24707792207792206,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,615,23,30155C97D461A6C000B9C1CF,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",1.1384065040650406,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,615,15,30155C97D461A6C000B9C1E5,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",0.742439024390244,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,615,28,30155C97D461A6C000B9C300,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",1.3858861788617889,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,328,20,30155C97D461A6C0012E94B5,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",1.8560975609756099,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,328,15,30155C97D461A6C0012E9558,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",1.3920731707317073,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,328,17,30155C97D461A6C0012E95B7,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",1.5776829268292683,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,307,23,30155C97D461A6C000640EA2,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",2.2805211726384367,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,307,19,30155C97D461A6C000640FEA,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",1.8839087947882738,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,124,5,30155C97D461A4C000E98B27,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",1.2274193548387098,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,124,5,30155C97D461A4C000E98C0E,"PLC, Product detaljeret, Aarhus, Feb. 2023.xlsx",1.2274193548387098,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1044,17,30155C97D461A7C001EAC1F4,"PLC, Product detaljeret, Aarhus, Jan. 2023.xlsx",0.49567049808429114,Polo
05909 Poloshirt Lysblå Prowear,Alm.slid uden restværdi,1,693,27,30155C97D461A6C00030DAF1,"PLC, Product detaljeret, Aarhus, Jan. 2023.xlsx",1.185974025974026,Polo
05909 Poloshirt Lysblå Prowear,Alm.slid uden restværdi,1,693,59,30155C97D461A6C00030DB13,"PLC, Product detaljeret, Aarhus, Jan. 2023.xlsx",2.591572871572872,Polo
05909 Poloshirt Lysblå Prowear,Alm.slid uden restværdi,1,686,37,30155C97D461A6C00030DB66,"PLC, Product detaljeret, Aarhus, Jan. 2023.xlsx",1.6418075801749272,Polo
05909 Poloshirt Lysblå Prowear,Alm.slid uden restværdi,1,600,22,30155C97D461A6C000B0070A,"PLC, Product detaljeret, Aarhus, Jan. 2023.xlsx",1.1161333333333334,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,99,4,30155C97D461A4C000E98B4C,"PLC, Product detaljeret, Aarhus, Jan. 2023.xlsx",1.22989898989899,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,99,8,30155C97D461A4C000E98B7E,"PLC, Product detaljeret, Aarhus, Jan. 2023.xlsx",2.45979797979798,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,99,9,30155C97D461A4C000E98D05,"PLC, Product detaljeret, Aarhus, Jan. 2023.xlsx",2.7672727272727276,Polo
02802 Polo K/Æ Mblå Elis Chauffør,Alm.slid uden restværdi,1,2148,73,30155C97D461A7C000EAFD8A,"PLC, Product detaljeret, Aarhus, Jul. 2023.xlsx",1.0345065176908752,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1337,38,30155C97D461A7C001EAC1FE,"PLC, Product detaljeret, Aarhus, Jul. 2023.xlsx",0.8651608077786088,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1337,16,30155C97D461A7C0020F1B8F,"PLC, Product detaljeret, Aarhus, Jul. 2023.xlsx",0.3642782348541511,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1337,78,30155C97D461A7C00211405F,"PLC, Product detaljeret, Aarhus, Jul. 2023.xlsx",1.7758563949139867,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1337,65,30155C97D461A7C00211417C,"PLC, Product detaljeret, Aarhus, Jul. 2023.xlsx",1.4798803290949887,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,680,50,30155C97D461A6C000B9AF58,"PLC, Product detaljeret, Aarhus, Jul. 2023.xlsx",2.238235294117647,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,833,70,30155C97D461A6C0002B8C4D,"PLC, Product detaljeret, Aarhus, Jun. 2023.xlsx",2.557983193277311,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,779,43,30155C97D461A6C00039DF1C,"PLC, Product detaljeret, Aarhus, Jun. 2023.xlsx",1.6802567394094994,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,658,28,30155C97D461A6C000B9AE78,"PLC, Product detaljeret, Aarhus, Jun. 2023.xlsx",1.2953191489361702,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,652,33,30155C97D461A6C000B9AF98,"PLC, Product detaljeret, Aarhus, Jun. 2023.xlsx",1.540674846625767,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,648,33,30155C97D461A6C000B9ADFA,"PLC, Product detaljeret, Aarhus, Jun. 2023.xlsx",1.550185185185185,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,599,18,30155C97D461A6C0015C426E,"PLC, Product detaljeret, Aarhus, Jun. 2023.xlsx",0.9147245409015026,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,508,18,30155C97D461A6C0015C497F,"PLC, Product detaljeret, Aarhus, Jun. 2023.xlsx",1.0785826771653544,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,1608,34,30155C97D461A7C00156A64F,Maj,0.64363184079602,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1288,19,30155C97D461A7C0020F07BA,Maj,0.4490372670807454,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,740,23,30155C97D461A6C000818CBC,Maj,0.9461081081081082,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,730,32,30155C97D461A6C0003124C5,Maj,1.3343561643835617,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,645,52,30155C97D461A6C000B9AE03,Maj,2.454077519379845,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,645,47,30155C97D461A6C000B9AE6E,Maj,2.218108527131783,Polo
05909 Poloshirt Lysblå Prowear,Alm.slid uden restværdi,1,536,45,30155C97D461A6C0012F26C8,Maj,2.5555970149253735,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,527,12,30155C97D461A6C00105C528,Maj,0.6931309297912713,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1315,11,30155C97D461A7C0020F1A88,"PLC, Product detaljeret, Aarhus, Mar. 2023.xlsx",0.25463117870722435,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1315,16,30155C97D461A7C0020F1BAF,"PLC, Product detaljeret, Aarhus, Mar. 2023.xlsx",0.37037262357414447,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1315,16,30155C97D461A7C0020F1BE7,"PLC, Product detaljeret, Aarhus, Mar. 2023.xlsx",0.37037262357414447,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1315,9,30155C97D461A7C0020F1AAF,"PLC, Product detaljeret, Aarhus, Mar. 2023.xlsx",0.2083346007604563,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1202,18,30155C97D461A7C001EAB747,"PLC, Product detaljeret, Aarhus, Mar. 2023.xlsx",0.45584026622296175,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1202,51,30155C97D461A7C0020F1B6B,"PLC, Product detaljeret, Aarhus, Mar. 2023.xlsx",1.2915474209650581,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1202,46,30155C97D461A7C002118E54,"PLC, Product detaljeret, Aarhus, Mar. 2023.xlsx",1.1649251247920134,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1122,22,30155C97D461A7C0023BD66D,"PLC, Product detaljeret, Aarhus, Mar. 2023.xlsx",0.5968627450980393,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1122,95,30155C97D461A7C0023BDBFF,"PLC, Product detaljeret, Aarhus, Mar. 2023.xlsx",2.5773618538324423,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1122,62,30155C97D461A7C0023BDD07,"PLC, Product detaljeret, Aarhus, Mar. 2023.xlsx",1.6820677361853833,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1059,81,30155C97D461A7C0023C9751,"PLC, Product detaljeret, Aarhus, Mar. 2023.xlsx",2.328271954674221,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1059,33,30155C97D461A7C0023C975D,"PLC, Product detaljeret, Aarhus, Mar. 2023.xlsx",0.9485552407932011,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1059,66,30155C97D461A7C0023C9D76,"PLC, Product detaljeret, Aarhus, Mar. 2023.xlsx",1.8971104815864022,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1059,94,30155C97D461A7C0023C9EDE,"PLC, Product detaljeret, Aarhus, Mar. 2023.xlsx",2.7019452313503307,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1045,68,30155C97D461A7C0023C9EA1,"PLC, Product detaljeret, Aarhus, Mar. 2023.xlsx",1.9807846889952152,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1044,114,30155C97D461A7C0023C9E45,"PLC, Product detaljeret, Aarhus, Mar. 2023.xlsx",3.323908045977012,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,880,35,30155C97D461A6C0000F1A65,"PLC, Product detaljeret, Aarhus, Mar. 2023.xlsx",1.2106818181818182,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,680,8,30155C97D461A6C0002FF2BD,"PLC, Product detaljeret, Aarhus, Mar. 2023.xlsx",0.35811764705882354,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,680,11,30155C97D461A6C0002FF3FA,"PLC, Product detaljeret, Aarhus, Mar. 2023.xlsx",0.49241176470588244,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1479,23,30155C97D461A7C0020F1504,"PLC, Product detaljeret, Aarhus, Nov. 2023.xlsx",0.4733739012846518,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1465,26,30155C97D461A7C002114044,"PLC, Product detaljeret, Aarhus, Nov. 2023.xlsx",0.5402320819112628,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,1459,32,30155C97D461A7C0020F1AF9,"PLC, Product detaljeret, Aarhus, Nov. 2023.xlsx",0.6676353666895134,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1437,40,30155C97D461A7C00228680F,"PLC, Product detaljeret, Aarhus, Nov. 2023.xlsx",0.8473208072373,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1436,37,30155C97D461A7C0022867CD,"PLC, Product detaljeret, Aarhus, Nov. 2023.xlsx",0.7843175487465182,Polo
10596 Poloshirt pique uni m.blå b,Alm.slid uden restværdi,1,1436,22,30155C97D461A7C00228681D,"PLC, Product detaljeret, Aarhus, Nov. 2023.xlsx",0.4663509749303621,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,607,41,30155C97D461A6C0012E9458,"PLC, Product detaljeret, Aarhus, Nov. 2023.xlsx",2.0560790774299833,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,590,43,30155C97D461A6C0012E94B7,"PLC, Product detaljeret, Aarhus, Nov. 2023.xlsx",2.2185084745762715,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,588,42,30155C97D461A6C0012E950C,"PLC, Product detaljeret, Aarhus, Nov. 2023.xlsx",2.1742857142857144,Polo
10597 Poloshirt pique da m.blå bom,Alm.slid uden restværdi,1,567,35,30155C97D461A6C0005CED8C,"PLC, Product detaljeret, Aarhus, Nov. 2023.xlsx",1.8790123456790124,Polo
05909 Poloshirt Lysblå Prowear,Alm.slid uden restværdi,1,69,3,30155C97D461A4C000F84860,"PLC, Product detaljeret, Aarhus, Nov. 2023.xlsx",1.3234782608695652,Polo
09796 Polo pro m trykknap mblå,Alm.slid uden restværdi,1,2180,22,00D009F0A182,"PLC, Product detaljeret, Aarhus, Okt. 2023.xlsx",0.30719266055045874,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,1427,93,30155C97D461A7C001F7212D,"PLC, Product detaljeret, Aarhus, Okt. 2023.xlsx",1.983826208829713,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,1427,95,30155C97D461A7C001F72249,"PLC, Product detaljeret, Aarhus, Okt. 2023.xlsx",2.0264891380518573,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,1427,104,30155C97D461A7C001F72276,"PLC, Product detaljeret, Aarhus, Okt. 2023.xlsx",2.218472319551507,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,1427,98,30155C97D461A7C001F72277,"PLC, Product detaljeret, Aarhus, Okt. 2023.xlsx",2.0904835318850736,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,1427,109,30155C97D461A7C001F7227D,"PLC, Product detaljeret, Aarhus, Okt. 2023.xlsx",2.3251296426068677,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,1427,83,30155C97D461A7C001F7228D,"PLC, Product detaljeret, Aarhus, Okt. 2023.xlsx",1.7705115627189911,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,1427,100,30155C97D461A7C001F7229D,"PLC, Product detaljeret, Aarhus, Okt. 2023.xlsx",2.133146461107218,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,1427,102,30155C97D461A7C00226FE31,"PLC, Product detaljeret, Aarhus, Okt. 2023.xlsx",2.1758093903293623,Polo
11606 Polo t-shirt dame lysblå pro,Alm.slid uden restværdi,1,1422,79,30155C97D461A7C001F7215E,"PLC, Product detaljeret, Aarhus, Okt. 2023.xlsx",1.691111111111111,Polo
